year, month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2018,8,UA,United Air Lines Inc.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",30.0,10.0,3.99,1.64,0.64,0.0,3.74,0.0,0.0,544.0,131.0,79.0,30.0,0.0,304.0
2018,8,UA,United Air Lines Inc.,IND,"Indianapolis, IN: Indianapolis International",135.0,34.0,8.91,0.56,8.05,0.0,16.48,2.0,0.0,2705.0,854.0,47.0,332.0,0.0,1472.0
2018,8,UA,United Air Lines Inc.,ITO,"Hilo, HI: Hilo International",22.0,3.0,0.38,0.0,1.0,0.0,1.62,0.0,0.0,169.0,13.0,0.0,26.0,0.0,130.0
2018,8,UA,United Air Lines Inc.,JAC,"Jackson, WY: Jackson Hole",140.0,39.0,9.16,2.33,8.45,0.0,19.06,1.0,2.0,2857.0,393.0,114.0,313.0,0.0,2037.0
2018,8,UA,United Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",73.0,20.0,2.05,1.87,2.12,0.0,13.96,0.0,1.0,1342.0,148.0,111.0,115.0,0.0,968.0
2018,8,UA,United Air Lines Inc.,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",176.0,22.0,9.95,1.55,1.85,0.0,8.65,0.0,2.0,1625.0,524.0,505.0,75.0,0.0,521.0
2018,8,UA,United Air Lines Inc.,LAS,"Las Vegas, NV: McCarran International",1206.0,319.0,68.07,14.41,65.48,0.0,171.04,10.0,4.0,24261.0,4109.0,1845.0,3133.0,0.0,15174.0
2018,8,UA,United Air Lines Inc.,LAX,"Los Angeles, CA: Los Angeles International",2664.0,545.0,138.29,35.43,148.73,0.0,222.56,12.0,3.0,39997.0,12191.0,2467.0,6027.0,0.0,19312.0
2018,8,UA,United Air Lines Inc.,LGA,"New York, NY: LaGuardia",832.0,284.0,40.27,10.9,165.28,0.0,67.54,35.0,10.0,25035.0,2443.0,1222.0,15480.0,0.0,5890.0
2018,8,UA,United Air Lines Inc.,LIH,"Lihue, HI: Lihue Airport",135.0,21.0,10.03,0.0,3.7,0.0,7.27,0.0,0.0,1969.0,1234.0,0.0,113.0,0.0,622.0
2018,8,UA,United Air Lines Inc.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",28.0,4.0,1.42,1.0,0.0,0.0,1.58,1.0,0.0,246.0,28.0,40.0,0.0,0.0,178.0
2018,8,UA,United Air Lines Inc.,MCI,"Kansas City, MO: Kansas City International",196.0,66.0,21.08,0.79,10.54,0.0,33.59,1.0,0.0,6172.0,2112.0,72.0,447.0,0.0,3541.0
2018,8,UA,United Air Lines Inc.,MCO,"Orlando, FL: Orlando International",1032.0,297.0,69.76,19.11,93.73,0.0,114.4,12.0,6.0,22317.0,5295.0,3120.0,3871.0,0.0,10031.0
2018,8,UA,United Air Lines Inc.,MDT,"Harrisburg, PA: Harrisburg International",42.0,10.0,0.22,0.0,3.25,0.0,6.53,3.0,0.0,912.0,13.0,0.0,217.0,0.0,682.0
2018,8,UA,United Air Lines Inc.,MEM,"Memphis, TN: Memphis International",88.0,19.0,1.84,3.5,4.04,0.0,9.62,0.0,0.0,1122.0,62.0,257.0,129.0,0.0,674.0
2018,8,UA,United Air Lines Inc.,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",35.0,8.0,0.92,1.0,2.2,0.0,3.89,0.0,0.0,500.0,20.0,89.0,67.0,0.0,324.0
2018,8,UA,United Air Lines Inc.,MFR,"Medford, OR: Rogue Valley International - Medford",92.0,12.0,1.6,2.0,2.84,0.0,5.56,6.0,4.0,1782.0,65.0,211.0,1007.0,0.0,499.0
2018,8,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",325.0,87.0,25.59,6.4,24.33,0.0,30.68,6.0,4.0,8006.0,1790.0,790.0,1326.0,0.0,4100.0
2018,8,UA,United Air Lines Inc.,MKE,"Milwaukee, WI: General Mitchell International",27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,UA,United Air Lines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",147.0,39.0,7.04,0.02,8.21,0.0,23.73,4.0,5.0,3132.0,519.0,1.0,372.0,0.0,2240.0
2018,8,UA,United Air Lines Inc.,MSO,"Missoula, MT: Missoula International",62.0,12.0,0.19,1.19,4.56,0.0,6.05,0.0,0.0,921.0,16.0,118.0,148.0,0.0,639.0
2018,8,UA,United Air Lines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",394.0,111.0,29.27,6.12,20.36,0.0,55.25,3.0,1.0,8128.0,1986.0,586.0,984.0,0.0,4572.0
2018,8,UA,United Air Lines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",418.0,117.0,32.65,13.24,26.03,0.0,45.08,1.0,3.0,9019.0,2477.0,1676.0,1138.0,0.0,3728.0
2018,8,UA,United Air Lines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",34.0,4.0,0.04,0.0,0.0,0.0,3.96,1.0,0.0,226.0,6.0,0.0,0.0,0.0,220.0
2018,8,UA,United Air Lines Inc.,OGG,"Kahului, HI: Kahului Airport",283.0,55.0,22.12,0.31,10.88,0.0,21.69,8.0,0.0,3839.0,1453.0,10.0,329.0,0.0,2047.0
2018,8,UA,United Air Lines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",31.0,5.0,2.06,0.0,1.0,0.0,1.95,0.0,0.0,420.0,186.0,0.0,83.0,0.0,151.0
2018,8,UA,United Air Lines Inc.,OMA,"Omaha, NE: Eppley Airfield",200.0,53.0,13.58,2.7,9.13,0.0,27.6,3.0,1.0,3798.0,1039.0,254.0,420.0,0.0,2085.0
2018,8,UA,United Air Lines Inc.,ONT,"Ontario, CA: Ontario International",93.0,23.0,7.74,0.23,2.32,0.0,12.71,0.0,0.0,2350.0,719.0,23.0,70.0,0.0,1538.0
2018,8,UA,United Air Lines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",7484.0,2006.0,348.59,76.52,939.64,0.0,641.26,102.0,90.0,165022.0,30648.0,10803.0,60493.0,0.0,63078.0
2018,8,UA,United Air Lines Inc.,ORF,"Norfolk, VA: Norfolk International",137.0,33.0,8.78,4.61,13.17,0.0,6.45,5.0,2.0,2982.0,390.0,1089.0,473.0,0.0,1030.0
2018,8,UA,United Air Lines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",143.0,55.0,11.79,5.29,17.27,0.0,20.65,7.0,0.0,4754.0,1206.0,764.0,921.0,0.0,1863.0
2018,8,UA,United Air Lines Inc.,PDX,"Portland, OR: Portland International",743.0,204.0,53.12,8.72,48.24,0.0,93.92,3.0,0.0,14931.0,3174.0,1455.0,1929.0,0.0,8373.0
2018,8,UA,United Air Lines Inc.,PHL,"Philadelphia, PA: Philadelphia International",356.0,128.0,27.91,3.85,60.19,0.0,36.06,4.0,0.0,9605.0,2364.0,319.0,4047.0,0.0,2875.0
2018,8,UA,United Air Lines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",597.0,142.0,34.31,12.2,29.27,0.0,66.22,3.0,11.0,11946.0,3375.0,1706.0,1461.0,0.0,5404.0
2018,8,UA,United Air Lines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",306.0,83.0,22.72,6.24,18.33,0.0,35.7,4.0,0.0,5694.0,1453.0,623.0,967.0,0.0,2651.0
2018,8,UA,United Air Lines Inc.,PNS,"Pensacola, FL: Pensacola International",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,UA,United Air Lines Inc.,PSP,"Palm Springs, CA: Palm Springs International",52.0,8.0,2.8,0.0,1.05,0.0,4.15,0.0,0.0,603.0,141.0,0.0,19.0,0.0,443.0
2018,8,UA,United Air Lines Inc.,PWM,"Portland, ME: Portland International Jetport",126.0,56.0,15.22,4.25,8.96,0.0,27.57,1.0,1.0,5199.0,1427.0,283.0,724.0,0.0,2765.0
2018,8,UA,United Air Lines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",426.0,120.0,33.7,8.02,34.72,0.0,43.56,3.0,0.0,9304.0,2583.0,827.0,1746.0,0.0,4148.0
2018,8,UA,United Air Lines Inc.,RIC,"Richmond, VA: Richmond International",60.0,14.0,2.33,0.0,4.43,0.0,7.24,0.0,0.0,1364.0,210.0,0.0,192.0,0.0,962.0
2018,8,UA,United Air Lines Inc.,RNO,"Reno, NV: Reno/Tahoe International",147.0,44.0,13.97,0.33,4.65,0.0,25.05,1.0,0.0,2685.0,621.0,39.0,178.0,0.0,1847.0
2018,8,UA,United Air Lines Inc.,ROC,"Rochester, NY: Greater Rochester International",114.0,42.0,11.45,2.66,9.49,0.0,18.39,1.0,0.0,2767.0,518.0,244.0,489.0,0.0,1516.0
2018,8,UA,United Air Lines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",155.0,51.0,10.11,3.37,16.84,0.0,20.68,2.0,1.0,3188.0,566.0,323.0,773.0,0.0,1526.0
2018,8,UA,United Air Lines Inc.,SAN,"San Diego, CA: San Diego International",1016.0,240.0,65.51,13.93,57.75,0.0,102.82,5.0,0.0,16533.0,4854.0,863.0,2697.0,0.0,8119.0
2018,8,UA,United Air Lines Inc.,SAT,"San Antonio, TX: San Antonio International",343.0,90.0,28.48,8.67,20.01,0.0,32.85,3.0,0.0,7025.0,2212.0,714.0,788.0,0.0,3311.0
2018,8,UA,United Air Lines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",93.0,33.0,7.26,2.56,6.93,0.0,16.25,3.0,0.0,2200.0,402.0,163.0,339.0,0.0,1296.0
2018,8,UA,United Air Lines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",1071.0,403.0,56.43,16.74,202.86,0.0,126.97,7.0,1.0,27217.0,3806.0,1708.0,10685.0,0.0,11018.0
2018,8,UA,United Air Lines Inc.,SFO,"San Francisco, CA: San Francisco International",6113.0,1988.0,323.81,45.85,1054.38,0.0,563.96,67.0,7.0,156189.0,30234.0,4173.0,67572.0,0.0,54210.0
2018,8,UA,United Air Lines Inc.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",177.0,48.0,10.93,5.05,11.16,0.0,20.86,3.0,0.0,3499.0,786.0,492.0,414.0,0.0,1807.0
2018,8,UA,United Air Lines Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",158.0,44.0,16.48,3.37,14.46,0.0,9.69,1.0,0.0,3184.0,927.0,580.0,629.0,0.0,1048.0
2018,8,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",264.0,76.0,21.2,4.35,12.87,0.0,37.59,4.0,3.0,6024.0,1311.0,445.0,564.0,0.0,3704.0
2018,8,UA,United Air Lines Inc.,SMF,"Sacramento, CA: Sacramento International",303.0,76.0,19.81,5.99,20.91,0.0,29.3,7.0,0.0,5055.0,1435.0,347.0,918.0,0.0,2355.0
2018,8,UA,United Air Lines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",587.0,134.0,30.82,7.2,36.07,0.0,59.92,1.0,4.0,7769.0,1383.0,673.0,1493.0,0.0,4220.0
2018,8,UA,United Air Lines Inc.,SPN,"Saipan, TT: Francisco C. Ada Saipan International",39.0,10.0,4.09,1.46,2.62,0.0,1.82,0.0,0.0,803.0,265.0,236.0,59.0,0.0,243.0
2018,8,UA,United Air Lines Inc.,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",11.0,3.0,0.24,0.55,1.08,0.0,1.13,0.0,0.0,258.0,32.0,40.0,67.0,0.0,119.0
2018,8,UA,United Air Lines Inc.,STL,"St. Louis, MO: St Louis Lambert International",100.0,17.0,6.08,0.0,1.09,0.0,9.83,1.0,0.0,963.0,298.0,0.0,58.0,0.0,607.0
2018,8,UA,United Air Lines Inc.,STT,"Charlotte Amalie, VI: Cyril E King",21.0,3.0,0.24,0.0,0.0,0.0,2.76,0.0,0.0,258.0,25.0,0.0,0.0,0.0,233.0
2018,8,UA,United Air Lines Inc.,SYR,"Syracuse, NY: Syracuse Hancock International",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",598.0,196.0,41.18,16.39,61.99,0.0,76.43,6.0,4.0,14745.0,2712.0,2291.0,3316.0,0.0,6426.0
2018,8,UA,United Air Lines Inc.,TUL,"Tulsa, OK: Tulsa International",40.0,15.0,4.17,1.03,3.37,0.0,6.43,0.0,0.0,933.0,270.0,17.0,126.0,0.0,520.0
2018,8,UA,United Air Lines Inc.,TVC,"Traverse City, MI: Cherry Capital",3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,75.0,0.0,0.0,18.0,0.0,57.0
2018,8,UA,United Air Lines Inc.,TYS,"Knoxville, TN: McGhee Tyson",24.0,4.0,0.28,0.0,0.06,0.0,3.66,0.0,0.0,387.0,56.0,0.0,6.0,0.0,325.0
2018,8,WN,Southwest Airlines Co.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",1063.0,219.0,86.22,2.14,32.28,5.76,92.6,6.0,1.0,10753.0,4120.0,128.0,1072.0,251.0,5182.0
2018,8,WN,Southwest Airlines Co.,ALB,"Albany, NY: Albany International",343.0,90.0,35.37,6.09,12.67,0.0,35.86,5.0,0.0,5647.0,1998.0,456.0,723.0,0.0,2470.0
2018,8,WN,Southwest Airlines Co.,AMA,"Amarillo, TX: Rick Husband Amarillo International",148.0,26.0,10.91,0.0,2.39,0.0,12.7,0.0,0.0,1131.0,457.0,0.0,73.0,0.0,601.0
2018,8,WN,Southwest Airlines Co.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3643.0,743.0,207.05,37.18,236.83,3.34,258.61,81.0,6.0,44650.0,13460.0,3101.0,11711.0,127.0,16251.0
2018,8,WN,Southwest Airlines Co.,AUS,"Austin, TX: Austin - Bergstrom International",1999.0,380.0,145.75,9.06,52.54,1.13,171.52,15.0,2.0,19812.0,7233.0,608.0,1952.0,46.0,9973.0
2018,8,WN,Southwest Airlines Co.,BDL,"Hartford, CT: Bradley International",526.0,137.0,43.59,5.93,35.9,0.0,51.57,7.0,2.0,8521.0,2740.0,427.0,1990.0,0.0,3364.0
2018,8,WN,Southwest Airlines Co.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",337.0,90.0,35.18,7.3,11.03,0.0,36.49,2.0,2.0,5798.0,2595.0,560.0,503.0,0.0,2140.0
2018,8,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",3113.0,582.0,176.02,22.69,91.35,1.78,290.16,36.0,4.0,30114.0,8534.0,1926.0,4165.0,33.0,15456.0
2018,8,WN,Southwest Airlines Co.,BOI,"Boise, ID: Boise Air Terminal",377.0,67.0,29.82,0.0,6.8,0.0,30.38,1.0,1.0,2774.0,1288.0,0.0,218.0,0.0,1268.0
2018,8,WN,Southwest Airlines Co.,BOS,"Boston, MA: Logan International",1139.0,303.0,83.4,9.31,122.2,0.0,88.09,34.0,5.0,21681.0,4916.0,867.0,9420.0,0.0,6478.0
2018,8,WN,Southwest Airlines Co.,BUF,"Buffalo, NY: Buffalo Niagara International",521.0,126.0,44.68,6.92,23.84,0.0,50.56,6.0,1.0,7948.0,2950.0,537.0,1053.0,0.0,3408.0
2018,8,WN,Southwest Airlines Co.,BUR,"Burbank, CA: Bob Hope",1633.0,270.0,86.03,1.78,24.96,0.47,156.76,40.0,0.0,13997.0,4332.0,123.0,950.0,9.0,8583.0
2018,8,WN,Southwest Airlines Co.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",6171.0,1206.0,296.84,45.44,375.21,4.43,484.09,283.0,16.0,72378.0,18453.0,3415.0,18696.0,141.0,31673.0
2018,8,WN,Southwest Airlines Co.,CHS,"Charleston, SC: Charleston AFB/International",254.0,47.0,13.31,1.62,8.43,0.0,23.64,8.0,0.0,2145.0,727.0,26.0,252.0,0.0,1140.0
2018,8,WN,Southwest Airlines Co.,CLE,"Cleveland, OH: Cleveland-Hopkins International",614.0,153.0,59.37,2.71,15.73,0.0,75.19,8.0,1.0,8268.0,3201.0,126.0,896.0,0.0,4045.0
2018,8,WN,Southwest Airlines Co.,CLT,"Charlotte, NC: Charlotte Douglas International",289.0,71.0,25.8,1.98,20.82,0.0,22.4,6.0,1.0,3542.0,1350.0,142.0,969.0,0.0,1081.0
2018,8,WN,Southwest Airlines Co.,CMH,"Columbus, OH: John Glenn Columbus International",973.0,224.0,76.71,13.21,28.07,0.0,106.01,20.0,1.0,13628.0,4403.0,1473.0,1269.0,0.0,6483.0
2018,8,WN,Southwest Airlines Co.,CRP,"Corpus Christi, TX: Corpus Christi International",116.0,27.0,10.0,0.0,1.64,0.0,15.35,0.0,0.0,1294.0,426.0,0.0,44.0,0.0,824.0
2018,8,WN,Southwest Airlines Co.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",265.0,68.0,27.98,4.29,11.05,0.0,24.69,7.0,0.0,3645.0,1293.0,157.0,452.0,0.0,1743.0
2018,8,WN,Southwest Airlines Co.,DAL,"Dallas, TX: Dallas Love Field",5448.0,991.0,279.12,30.61,179.95,3.43,497.89,87.0,17.0,56721.0,15574.0,2209.0,7791.0,181.0,30966.0
2018,8,WN,Southwest Airlines Co.,DCA,"Washington, DC: Ronald Reagan Washington National",1290.0,308.0,86.65,14.98,112.13,0.61,93.63,71.0,10.0,16957.0,4436.0,1111.0,5587.0,66.0,5757.0
2018,8,WN,Southwest Airlines Co.,DEN,"Denver, CO: Denver International",6036.0,1173.0,339.8,34.96,289.96,0.9,507.38,56.0,48.0,64759.0,19006.0,2049.0,13214.0,35.0,30455.0
2018,8,WN,Southwest Airlines Co.,DSM,"Des Moines, IA: Des Moines International",89.0,24.0,10.38,0.0,1.61,0.0,12.0,0.0,0.0,973.0,501.0,0.0,55.0,0.0,417.0
2018,8,WN,Southwest Airlines Co.,DTW,"Detroit, MI: Detroit Metro Wayne County",593.0,153.0,66.0,3.2,28.58,0.0,55.23,7.0,0.0,6843.0,2683.0,184.0,1040.0,0.0,2936.0
2018,8,WN,Southwest Airlines Co.,ECP,"Panama City, FL: Northwest Florida Beaches International",172.0,29.0,10.58,0.9,2.92,0.0,14.6,0.0,0.0,1533.0,667.0,36.0,105.0,0.0,725.0
2018,8,WN,Southwest Airlines Co.,ELP,"El Paso, TX: El Paso International",610.0,108.0,34.19,0.43,10.84,0.0,62.53,6.0,1.0,5476.0,1603.0,35.0,417.0,0.0,3421.0
2018,8,WN,Southwest Airlines Co.,EWR,"Newark, NJ: Newark Liberty International",583.0,220.0,47.93,8.74,120.9,0.0,42.43,30.0,6.0,18744.0,4308.0,939.0,9693.0,0.0,3804.0
2018,8,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1903.0,301.0,100.64,25.54,53.56,1.0,120.26,11.0,7.0,17655.0,6482.0,1651.0,2036.0,34.0,7452.0
2018,8,WN,Southwest Airlines Co.,GEG,"Spokane, WA: Spokane International",341.0,63.0,29.77,0.0,4.21,0.0,29.02,2.0,0.0,3024.0,1246.0,0.0,239.0,0.0,1539.0
2018,8,WN,Southwest Airlines Co.,GRR,"Grand Rapids, MI: Gerald R. Ford International",151.0,43.0,16.08,4.46,5.3,0.0,17.15,1.0,0.0,2149.0,716.0,424.0,223.0,0.0,786.0
2018,8,WN,Southwest Airlines Co.,GSP,"Greer, SC: Greenville-Spartanburg International",89.0,26.0,8.43,0.0,6.11,0.0,11.46,0.0,0.0,1202.0,274.0,0.0,259.0,0.0,669.0
2018,8,WN,Southwest Airlines Co.,HOU,"Houston, TX: William P Hobby",4464.0,843.0,270.31,25.33,193.44,2.94,350.98,63.0,3.0,42415.0,14248.0,1700.0,6970.0,90.0,19407.0
2018,8,WN,Southwest Airlines Co.,HRL,"Harlingen/San Benito, TX: Valley International",171.0,33.0,17.16,0.35,1.08,0.0,14.41,0.0,0.0,1351.0,756.0,7.0,22.0,0.0,566.0
2018,8,WN,Southwest Airlines Co.,IAD,"Washington, DC: Washington Dulles International",209.0,54.0,15.4,1.43,21.14,0.0,16.04,1.0,0.0,3396.0,921.0,82.0,1251.0,0.0,1142.0
2018,8,WN,Southwest Airlines Co.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",121.0,25.0,10.49,0.0,1.86,0.0,12.65,0.0,0.0,1254.0,318.0,0.0,46.0,0.0,890.0
2018,8,WN,Southwest Airlines Co.,IND,"Indianapolis, IN: Indianapolis International",957.0,200.0,66.81,9.63,25.77,0.0,97.79,15.0,1.0,13120.0,3821.0,752.0,1093.0,0.0,7454.0
2018,8,WN,Southwest Airlines Co.,ISP,"Islip, NY: Long Island MacArthur",367.0,90.0,25.1,5.17,9.89,0.0,49.85,5.0,0.0,6166.0,1716.0,283.0,578.0,0.0,3589.0
2018,8,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",467.0,97.0,41.15,0.0,14.32,0.0,41.54,2.0,1.0,4801.0,1817.0,0.0,620.0,0.0,2364.0
2018,8,WN,Southwest Airlines Co.,LAS,"Las Vegas, NV: McCarran International",6368.0,1047.0,296.84,27.38,160.29,6.92,555.58,53.0,12.0,53926.0,15201.0,1803.0,6769.0,196.0,29957.0
2018,8,WN,Southwest Airlines Co.,LAX,"Los Angeles, CA: Los Angeles International",3757.0,689.0,215.42,13.84,135.71,0.87,323.17,94.0,2.0,37282.0,12849.0,944.0,4690.0,85.0,18714.0
2018,8,WN,Southwest Airlines Co.,LBB,"Lubbock, TX: Lubbock Preston Smith International",210.0,44.0,19.78,0.44,4.76,0.0,19.03,1.0,0.0,2510.0,1041.0,24.0,245.0,0.0,1200.0
2018,8,WN,Southwest Airlines Co.,LGA,"New York, NY: LaGuardia",950.0,300.0,71.04,10.91,144.98,0.0,73.06,58.0,9.0,21081.0,4613.0,656.0,10694.0,0.0,5118.0
2018,8,WN,Southwest Airlines Co.,LGB,"Long Beach, CA: Long Beach Airport",202.0,36.0,13.16,0.43,1.2,0.0,21.21,0.0,0.0,1631.0,722.0,35.0,69.0,0.0,805.0
2018,8,WN,Southwest Airlines Co.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",206.0,55.0,18.01,0.46,9.75,0.0,26.78,0.0,1.0,2531.0,765.0,28.0,328.0,0.0,1410.0
2018,8,WN,Southwest Airlines Co.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",267.0,53.0,22.19,0.38,3.97,0.0,26.46,1.0,0.0,2706.0,1072.0,8.0,217.0,0.0,1409.0
2018,8,WN,Southwest Airlines Co.,MCI,"Kansas City, MO: Kansas City International",2250.0,438.0,150.48,10.24,56.66,0.54,220.09,32.0,1.0,24704.0,8186.0,812.0,2253.0,14.0,13439.0
2018,8,WN,Southwest Airlines Co.,MCO,"Orlando, FL: Orlando International",3150.0,617.0,220.42,14.61,150.59,2.08,229.3,25.0,16.0,34661.0,13074.0,1022.0,5990.0,192.0,14383.0
2018,8,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7316.0,1524.0,363.15,41.8,444.23,3.97,670.84,149.0,30.0,81614.0,20846.0,3608.0,17522.0,169.0,39469.0
2018,8,WN,Southwest Airlines Co.,MEM,"Memphis, TN: Memphis International",250.0,54.0,28.41,2.02,5.77,0.47,17.33,3.0,0.0,2602.0,1554.0,87.0,240.0,7.0,714.0
2018,8,WN,Southwest Airlines Co.,MHT,"Manchester, NH: Manchester-Boston Regional",362.0,79.0,34.19,2.92,11.05,0.0,30.84,7.0,0.0,4452.0,1895.0,175.0,464.0,0.0,1918.0
2018,8,WN,Southwest Airlines Co.,MKE,"Milwaukee, WI: General Mitchell International",968.0,225.0,66.67,4.77,32.44,0.0,121.12,12.0,0.0,13283.0,3467.0,496.0,1396.0,0.0,7924.0
2018,8,WN,Southwest Airlines Co.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",753.0,191.0,70.7,4.06,33.51,0.0,82.74,7.0,0.0,10354.0,3638.0,288.0,1390.0,0.0,5038.0
2018,8,WN,Southwest Airlines Co.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",1656.0,353.0,115.92,16.66,67.97,0.0,152.45,23.0,14.0,17399.0,5623.0,1023.0,2657.0,0.0,8096.0
2018,8,WN,Southwest Airlines Co.,OAK,"Oakland, CA: Metropolitan Oakland International",3615.0,611.0,205.79,4.89,77.89,1.0,321.44,59.0,5.0,32787.0,12426.0,321.0,2923.0,72.0,17045.0
2018,8,WN,Southwest Airlines Co.,OKC,"Oklahoma City, OK: Will Rogers World",539.0,106.0,42.97,3.67,14.31,0.87,44.19,8.0,5.0,5621.0,2097.0,280.0,692.0,13.0,2539.0
2018,8,WN,Southwest Airlines Co.,OMA,"Omaha, NE: Eppley Airfield",611.0,134.0,65.68,2.27,17.24,0.0,48.8,5.0,0.0,7296.0,3734.0,158.0,804.0,0.0,2600.0
2018,8,WN,Southwest Airlines Co.,ONT,"Ontario, CA: Ontario International",1047.0,195.0,69.08,2.1,15.62,0.0,108.19,8.0,0.0,10691.0,3727.0,437.0,855.0,0.0,5672.0
2018,8,WN,Southwest Airlines Co.,ORF,"Norfolk, VA: Norfolk International",251.0,38.0,14.88,0.19,3.94,0.0,18.99,8.0,0.0,1530.0,469.0,28.0,250.0,0.0,783.0
2018,8,WN,Southwest Airlines Co.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",157.0,52.0,16.08,2.23,9.92,0.0,23.77,1.0,1.0,3316.0,996.0,165.0,545.0,0.0,1610.0
2018,8,WN,Southwest Airlines Co.,PDX,"Portland, OR: Portland International",1358.0,281.0,76.51,3.08,51.9,2.03,147.47,3.0,1.0,14526.0,4292.0,286.0,2111.0,97.0,7740.0
2018,8,WN,Southwest Airlines Co.,PHL,"Philadelphia, PA: Philadelphia International",726.0,226.0,68.52,5.9,81.25,0.0,70.32,29.0,4.0,14752.0,4385.0,547.0,5064.0,0.0,4756.0
2018,8,WN,Southwest Airlines Co.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",5208.0,948.0,288.4,25.05,228.61,0.77,405.16,77.0,65.0,50041.0,14346.0,1736.0,10422.0,18.0,23519.0
2018,8,WN,Southwest Airlines Co.,PIT,"Pittsburgh, PA: Pittsburgh International",787.0,171.0,66.44,8.69,28.15,0.48,67.24,6.0,0.0,9203.0,3236.0,567.0,1219.0,13.0,4168.0
2018,8,WN,Southwest Airlines Co.,PNS,"Pensacola, FL: Pensacola International",114.0,22.0,6.36,0.0,0.83,0.0,14.81,0.0,0.0,951.0,189.0,0.0,35.0,0.0,727.0
2018,8,WN,Southwest Airlines Co.,PVD,"Providence, RI: Theodore Francis Green State",557.0,167.0,57.62,8.34,24.35,0.0,76.69,11.0,0.0,9541.0,3586.0,513.0,1155.0,0.0,4287.0
2018,8,WN,Southwest Airlines Co.,PWM,"Portland, ME: Portland International Jetport",127.0,24.0,11.43,0.32,4.16,0.0,8.09,4.0,0.0,1108.0,439.0,9.0,260.0,0.0,400.0
2018,8,WN,Southwest Airlines Co.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",898.0,233.0,94.0,11.07,34.61,0.61,92.71,16.0,0.0,11741.0,4299.0,658.0,1478.0,40.0,5266.0
2018,8,WN,Southwest Airlines Co.,RIC,"Richmond, VA: Richmond International",89.0,29.0,9.06,0.0,4.1,0.0,15.84,3.0,0.0,1366.0,356.0,0.0,201.0,0.0,809.0
